112601.25190160729,114038.61482733868,111442.01217083838,115966.78751816145,119919.40435228584,112310.13171249205,117505.6223170859,115930.01610579151,114090.46863004699,119279.02490874579,113575.90004805765,114963.03334477583,112319.79847326841,116919.50016635022,120975.25358189014,113211.287540828,118471.13086793154,116811.63977628613,114966.52032094428,120271.10462638346,112468.10947668405,113900.99556485303,111240.56143115439,115764.87311588635,119884.49590310612,112086.88705420414,117393.80438237746,115770.12152898649,113946.51546536705,119171.25920668028,112662.81988020988,114070.04294268433,111421.00807961103,115988.59460556855,120067.50002441963,112293.77025369044,117570.99966187528,115928.35587429657,114092.11460002726,119361.18578594146,112258.63956775967,113628.72529895339,111012.23641905005,115643.96395510607,119622.06964647818,111929.59921017407,117135.1812996958,115476.17028389736,113617.79938397753,118943.05382888227,109354.13451593116,110720.26681666703,108057.92993720592,112689.11811510898,116788.59586225268,108960.07063054532,114244.21692756655,112550.59992654638,110705.71124474761,116054.20445584082,112066.02024303704,113466.17682823383,110837.99848839692,115420.67314413666,119441.25345056686,111725.68911940567,116963.08146490817,115327.18499288494,113482.53924393683,118756.4542360804,113095.01088668803,114486.66356779798,111894.8094368148,116495.21230291839,120416.1458090306,112803.93018359592,117974.19214602516,116354.13433638266,114496.05091590568,119770.9027222541,113985.67663750952,115373.30376453075,112730.86848539085,117329.65568569145,121383.45013729292,113622.11077486635,118880.88117556214,117222.4269622597,115377.12582970252,120680.60833702447,112745.31480973437,114213.49124938413,111522.92407933545,115983.28125107333,120198.3894526022,112325.83499227143,117699.46924956382,116092.39013654737,114290.93526278166,119459.09822246453
108309.3989569448,114534.34187334983,109346.29438223316,113742.40082687317,110134.87103027213,109289.63620961411,111515.77793614865,117391.1546107726,112166.52832108612,111216.4893513037,111959.87198378664,118415.86214441642,113154.84497147123,117280.96298115683,113543.945883417,112866.4520061283,115053.73388754057,120891.73057316717,116015.80542515617,114937.00697771812,110950.58353467361,117231.13090032992,111949.93765330038,116347.67786250774,112797.32154915952,111980.527864602,114175.23648424908,119997.60017715734,114812.7121814661,113805.31327691929,108749.35769876545,114997.9090862352,109857.51119439628,114174.07019362434,110489.19931469198,109672.75641447722,111909.54031999373,117810.16997872226,112658.16348840005,111712.68832942001,107804.77264727966,114159.93110247188,108826.20998808269,113168.80760071072,109612.34594211122,108837.24634352466,111013.59026564671,116812.52538265077,111713.95198283604,110657.69781383513,112874.11962482157,119154.64368866953,113872.12319872555,118269.276909568,114719.59169771707,113905.12165702977,116098.76263996639,121918.89901957284,116735.76655451345,115727.10341380416,110891.54193366309,117332.41523859095,112058.33860125276,116221.78572148336,112513.49277529979,111819.0432079148,114005.4385103057,119839.09605125603,114924.2885909828,113849.3261911505,109479.12595079617,115761.16852892985,110552.68777334748,114886.43359752746,111248.51110932323,110443.3572535078,112660.29114189389,118527.22546978063,113384.18966997278,112402.36325088693,110633.82460308414,116952.99166441499,111688.82624471476,116019.77520896295,112412.04389363114,111625.5126097174,113824.20141495754,119661.20626588156,114545.9043967854,113528.83462526806,111463.43991789059,117941.18192780095,112658.68619156945,116774.01203065303,113042.1929862629,112376.24639573673,114556.3350710107,120383.8079123074,115529.64059088024,114434.38471408827
110678.43173383675,111425.31509592425,113022.08165007229,112709.68989092912,112693.80353082014,108069.82952317037,116676.87076222751,114063.23318457109,110911.99578908164,116179.00246727729,114198.40534679324,115007.54107474799,116665.94870095488,116252.35578698892,116345.26603569131,111598.70875583953,120028.25364818299,117564.39080547527,114206.4877704481,119592.52010163078,114321.99593085247,115118.2103641096,116734.50742885558,116363.23994763903,116409.05405608444,111717.07924935492,120253.30234010931,117712.81068890385,114434.63483601541,119778.60185467722,112463.93775032689,113268.33960089744,114878.62646977283,114504.1746996686,114552.77958130276,109858.92306765,118405.4068523949,115861.58883582948,112578.46951935552,117925.54795746617,114422.82583669464,115193.95647488945,116869.09670795612,116478.34150769493,116549.3645378643,111822.68801102207,120234.38011921581,117763.65975680982,114457.20911735012,119809.68470246525,114378.61715862484,115142.06576469933,116816.11206232506,116433.23675709288,116496.08947861214,111777.86599264652,120196.783025584,117717.55742540286,114427.48882190607,119770.24566222908,111943.5350704471,112679.67703541223,114328.21632478813,113988.90245737086,114004.96555159453,109338.53299605384,117834.50123226814,115290.33262206873,112090.39308356629,117381.35227053052,112819.82280165807,113696.07914260887,115301.23549357965,114864.17179152409,114976.47737309357,110218.93832672367,118734.14406878763,116245.89740135122,112829.6281825861,118257.715419999,113789.99758997299,114459.34153030271,116123.67705553828,115833.76360992751,115800.78877304486,111183.85331952618,119675.08724582105,117100.69952444047,114006.24457721693,119230.41730348686,112309.59272764632,113081.78710384786,114699.08851581035,114349.14138580988,114373.30541359333,109703.51539945074,118251.66529361223,115690.80873568074,112461.15037048841,117774.66428097677
117044.45159887619,108815.9378121315,109631.7780242843,114273.77468529,115779.66815433808,113191.41318431874,107455.83155614944,112393.83627744303,114703.9473556509,109890.1358645849,121495.72169942949,113226.924531045,114096.09644512174,118741.03584784408,120183.31350983858,117625.91218105318,111899.33541253577,116814.2545107773,119134.23403608926,114355.1702437873,121018.78375063342,112674.90990750161,113656.75437675488,118212.87708178282,119548.32025545792,117065.06711421949,111401.751995378,116190.80224282859,118626.7029259604,113829.95956543593,117390.10229140405,109112.35554633732,109994.19395882224,114694.68811133415,116104.21090160274,113543.9230480968,107797.08629222965,112751.10702855163,115016.86546819755,110304.36864969725,119324.76911558966,111110.8390158346,111904.5641953854,116609.01897848921,118120.64146371429,115513.50661761839,109747.05685310825,114745.46221890494,116984.55746422742,112223.01745989702,118088.15670416085,109744.88247938415,110718.98840578883,115390.6927328891,116700.3252837731,114194.46713422482,108479.13348074154,113366.17149295178,115683.65953259994,110998.57260198322,117423.7881155551,109055.58042028645,110076.26997664527,114615.86613939934,115909.85748508236,113448.35378508651,107801.69255819074,112558.88369151189,115019.76205461139,110233.05129708472,117705.08677331025,109475.94121790724,110300.85913660274,114835.03418963516,116362.81822725188,113795.47414496969,108109.31213742676,112955.2286026762,115375.73258858948,110459.97484389062,118360.87400283551,110085.30604703672,110976.11958532975,115495.36487142823,116949.66836877473,114420.7196536903,108754.97722006636,113557.40549079575,116008.54978289882,111119.0035185391,117664.72597641445,109410.3387380835,110259.8197689528,114970.57434340379,116414.7579701516,113835.84675264823,108078.14014299991,113055.58675507593,115302.48881374649,110581.225581146
113304.51832971902,114972.98118779222,110355.60139460373,116335.50679267918,108354.26357351764,109372.26451997753,113757.51429241287,113473.3770272345,113685.64771907183,116116.90592110725,113499.63893604769,115116.9574784693,110697.22292212391,116554.14424857177,108355.19868050127,109339.83341987725,114081.58141970447,113747.16881399245,113935.67072646451,116220.4492233073,113389.04164153968,115054.39451631399,110433.0700601741,116431.16884275262,108368.08970063955,109407.27329075303,113816.27546156112,113535.94147033042,113730.54989185541,116165.96667392492,116611.8680447013,118235.27358766455,113786.35612558038,119665.49356944907,111474.8176912392,112467.61800616675,117169.87043546785,116843.96241741686,117032.09459033248,119337.2561993319,114173.75109754935,115822.8570892416,111299.06291065908,117200.97186359414,109223.66639300536,110200.25550305661,114715.75344002045,114404.76454270571,114628.17846344983,116988.39055461586,113036.82315125296,114677.17604749803,110194.64530906374,116063.41157043059,108081.8019275325,109042.98764231177,113615.15004960613,113292.50244283766,113518.78237273391,115848.6171519454,112828.7206185213,114431.7675317287,110072.39900216577,115885.81405251361,107652.4722540881,108620.50657285987,113456.59644123349,113106.18678209759,113293.32554912155,115533.59102031967,115819.6960323461,117487.89427750213,112874.1011893269,118847.55553771496,110883.35318958014,111894.05753128548,116281.16509929585,115995.90381925517,116212.87064720907,118640.09935046142,117126.36165639112,118758.60223750744,114289.10909363782,120167.02832705108,112075.06250078337,113053.02452703318,117691.13537982634,117368.20291667206,117574.8450500277,119894.03337993968,115947.15072637868,117576.6645671272,113118.95646133937,118988.9187690571,110888.11714125868,111863.9776576072,116520.22653175642,116194.02869734998,116399.715410007,118710.67189311182
109848.19257372417,108550.64971597317,113257.28569787632,114218.26813079744,116644.53126050727,112060.50541225189,117069.669255166,116604.10909622993,113134.9100706426,111130.56862580623,110530.53142702139,109118.25633162035,113751.13866757178,114759.05692450656,117116.77052289966,112602.33138641543,117712.51489704625,117250.28896451861,113775.3553677346,111707.24970898994,110287.8728658822,108875.73010947595,113518.52996525596,114453.48207023495,116787.83640084328,112500.97442261396,117558.38005734142,117005.5647224107,113541.71373302038,111643.44034371895,110479.1124814097,109116.14140663885,113790.89846614053,114693.88867259647,117052.51513938206,112775.55115640198,117781.01855441919,117211.4325406333,113752.24529943064,111909.79441909613,109684.81241945835,108413.1572743096,113146.74475280444,114029.57785014807,116449.92558944861,112061.25700875312,116999.89231651498,116448.94601279178,112990.49233120242,111158.30136159925,110045.61007368525,108663.09005251074,113321.50434938917,114287.06644946749,116654.31151108893,112213.77952982672,117277.10340569694,116776.38496361097,113306.33660677685,111324.65042982905,112988.46242665034,111719.66174158698,116450.68037435846,117326.20189344988,119739.2529619247,115383.86572564465,120316.2595296393,119753.2774261668,116296.99459096834,114486.44100846458,112149.24481894051,110822.98007270826,115518.39570681864,116422.64336336784,118805.59649884961,114463.02735045888,119449.62898918035,118896.35474616777,115435.89862091841,113579.14967884874,110977.14778611604,109744.5633379027,114501.62400980489,115350.17865274685,117783.82238718659,113437.25694183921,118327.73815497616,117751.07767876732,114298.77499283235,112533.76146761212,110320.59027640455,108872.46494106489,113488.69028405358,114475.30307190672,116801.1790747295,112418.75505378381,117535.07738051814,117029.36597410512,113557.40593404653,111552.6251034113
113108.92611156893,113145.96116375682,121168.17923490261,116407.6342825105,114978.75740499773,119032.97890096504,121163.4398171814,116826.55319398853,112791.10852340821,120560.26595296721,112692.3576234585,112725.21301294977,120775.70589298464,115993.93656306845,114592.49882898778,118627.34982692517,120749.35224109887,116438.4504225093,112383.965679354,120165.3296669912,110368.6892653696,110490.78650635768,118388.28019232964,113707.3945935622,112137.88623422668,116288.65012427256,118444.09295116097,113992.25626292458,110021.01806998155,117728.54425910443,113367.79765247107,113482.49854898122,121358.93933915564,116696.85345299577,115108.03292374314,119273.57981416686,121436.75725198095,116964.242686252,113012.0307875963,120710.17092966157,109578.88043764824,109520.85057040131,117605.72991448692,112811.45390227754,111484.79090669806,115464.54584986756,117590.1481656606,113327.24299770086,109266.57930998466,117074.61336841446,109614.9469180804,109577.4673092458,117701.80952877182,112873.80187840646,111572.71574273656,115535.11437545688,117644.80517806974,113412.98951943153,109320.39953256867,117142.04456709245,113302.51195186144,113231.7869250468,121256.01967794298,116511.91570007379,115133.5889795604,119150.49203554899,121296.7401391866,116980.14029878184,112967.49150675854,120749.99079204023,111261.15730729605,111329.03300595807,119351.62388512705,114584.61057349369,113145.84972404366,117206.1905287511,119331.25177673335,114993.17151965767,110948.67648300412,118714.66539904349,110677.76733472344,110649.76829388578,118674.07820772336,113921.89384244833,112526.35296966141,116555.27299374942,118695.86003334308,114373.12311037212,110348.77076222809,118128.27698184142,112935.37854764472,112985.20684000295,121105.35184207473,116266.91301049945,114921.22282541697,118917.00351680501,121012.72490034167,116762.59979529095,112655.89294183427,120462.33125164855
113587.26319645911,119116.7013364507,110564.09735369215,118166.96616049015,112040.27821339438,112760.05811590169,114353.76858775211,113701.4929317961,116539.63961709004,111854.24422452372,112544.10841694172,117978.0481887206,109437.96846736448,117013.66339624785,110989.58669961018,111619.00113412502,113018.33745610173,112537.54952458612,115463.83265414127,110716.6968518142,115257.30608038353,120693.71395056412,112154.5583061012,119605.71421568231,113577.0155914946,114142.20887515708,115698.83930286337,115199.62484036578,118146.17818089761,113262.10558627387,115846.91109700108,121346.14153433735,112798.12032967972,120274.77936165701,114178.64670691412,114806.83857320859,116481.91341204097,115871.33848034107,118759.13394142265,113923.09764088498,112234.17477570505,117692.65801066207,109150.22711722954,116606.90949050612,110553.82478476381,111140.24910529969,112750.24850261325,112203.75637163648,115129.74382178164,110259.11984481184,112227.09793990209,117663.92492974187,109123.62490774356,116592.88006131009,110563.46961352877,111138.61165883909,112680.1115482499,112176.74009375778,115120.09617551255,110255.03485300009,113782.03440104512,119327.20980693334,110772.86744149413,118368.62024782122,112224.8062548335,112953.61003462384,114593.97026145537,113911.40560350202,116736.82133612796,112049.2448843283,110793.7786811683,116238.24644633928,107699.24522282972,115132.40295224334,109093.80187333706,109658.50250120023,111268.15199163073,110738.90854962832,113679.35460528456,108781.1096528708,111280.71954735692,116805.54000805799,108258.09227327807,115703.97443522149,109578.79405154423,110216.43138029665,112003.78388831828,111325.53542394299,114191.21367792082,109337.7360516043,111276.6460963613,116736.85989506738,108194.558189395,115646.20952419328,109590.97352495552,110176.77386281226,111799.69785561578,111246.43016243442,114171.21139871699,109296.4252574147
109944.30748674333,109658.68745436736,111243.0476060854,114508.38173745161,113837.80961838725,115131.5130898536,116738.9171862359,110939.98357071182,109086.22496691496,116031.87162613303,111161.47884726197,110774.69322518681,112458.88626767904,115747.60696343923,114848.96187061344,116181.65458979411,117898.87090919317,111946.21347989562,110073.39110347362,117003.14988067534,110069.78143627656,109704.82503386914,111361.67700590749,114629.99452877353,113837.2103626278,115145.74005925722,116845.16659885591,110960.24432113436,109065.92491701721,115986.96987837434,114013.89538551721,113650.78110879999,115299.20597224213,118548.5172788092,117818.12328753779,119111.02951602235,120816.68311983216,114966.29247008919,113045.8835719775,119951.44763258495,110946.68150926969,110504.66678559472,112226.4384227993,115483.05132467428,114615.12631341213,115925.56874941345,117718.86151964094,111779.25713626358,109826.90494163278,116709.22926445403,113241.11628563066,112799.2447291729,114521.13380496834,117777.8546225758,116906.26911883615,118218.45383351787,120012.39862493631,114068.25646016531,112117.4554353789,118999.75683363108,110207.48724861648,109887.02325265775,111494.91107155898,114739.30723335715,114092.57026949606,115371.44937814375,117027.81198733725,111238.03248079632,109331.65693352037,116247.96804798632,111508.19450357411,111188.79568283093,112809.81057276449,116091.53727756612,115313.37121514423,116629.19516260391,118270.39852671778,112399.6620508085,110553.49648146363,117501.1874642133,113032.14128449935,112658.39224125679,114334.14747099734,117631.262555545,116718.04647872849,118058.38871926302,119757.5438326247,113796.43267046077,111945.77637673797,118886.61965621833,110186.26738483703,109879.45102742931,111477.83941645887,114729.63891457496,114076.70187591256,115360.60027127688,116998.2221933487,111206.447980194,109319.18090599163,116246.51186391992
111935.41208212981,116982.34699415052,117550.96910747504,117657.491029154,113401.19404120302,118508.80185675682,116607.14805610583,119145.71390607729,120095.72213710054,116476.72713312267,110487.54027956663,115492.73573932837,116086.09968045083,116184.73817039299,111953.50525408983,117057.98879644733,115155.77779333312,117682.93934047238,118650.97897803606,115018.42181313667,110659.8307583244,115733.43602497688,116284.83215997396,116398.19236031454,112125.95171443131,117233.35253217828,115332.27553688223,117882.42073286559,118816.36607137982,115207.57148394074,108607.92503499535,113580.17391133556,114175.37878612237,114327.76506270966,110083.41622207056,115139.01449775502,113213.28292216279,115856.27236720291,116701.55102053417,113145.17002153897,108877.80049972501,114016.29399498232,114556.62613055742,114580.89216918821,110328.06648626429,115516.42000233542,113657.6528239648,116015.65271276045,117151.96441673474,113415.08648872771,112606.25078209412,117628.85107601812,118226.61636986969,118276.80387821254,114063.56687124638,119208.65534597242,117326.80231353099,119750.1194731086,120828.7466234048,117128.22277224109,109718.83134725365,114730.65238813768,115280.8219904473,115505.69234123404,111202.98957622776,116208.27864838969,114259.57348646747,117046.4824039498,117725.26574497289,114279.19795028413,112430.69299189189,117455.74295382613,118045.56269568032,118120.17432877533,113892.00226859069,119019.40853105573,117127.98787689343,119602.2723144824,120625.28031247629,116959.70775357049,111144.00981717464,116233.59469355961,116805.32363786074,116814.58888532405,112592.85831192955,117782.39662930324,115924.11177505947,118255.0778712673,119426.19169954276,115667.95502667419,108540.70093422415,113734.87210117308,114213.26131595501,114338.73701068315,110004.15357112481,115123.97325107052,113232.74168872558,115793.62861273729,116697.86127190961,113111.79980983934
117336.86475949576,113033.2352814738,115810.64173451943,115624.5425548677,114618.90633616886,118351.53244566327,117253.00975593596,113622.51797663109,113611.15245857653,112630.737591737,116826.71740706671,112540.81234841414,115347.69050288679,115153.09965108676,114150.43927443314,117919.09052628448,116739.85751688833,113145.13723132086,113181.62679128416,112205.49439044775,116235.65365170935,111812.21116507502,114625.93222844903,114572.90664260149,113539.84784483552,117201.60019440536,116111.93100939831,112502.40224440391,112541.4402760261,111544.0598654232,115815.03299238978,111377.8697086835,114143.57767350152,114092.89531129664,113057.60080628018,116670.38395791402,115698.60658515496,112036.65077931772,112001.89625030327,110999.95153718375,117848.36630383434,113364.78364396132,116198.22563242332,116211.75981412284,115166.01508659327,118792.37311424356,117704.88218735553,114108.20028466072,114173.87598921728,113168.44738956931,115258.46924446333,110782.62472534401,113574.1531843731,113569.55357231142,112525.02807295945,116126.50647451448,115126.03911112304,111485.0795427846,111487.87937898698,110481.07702162844,117232.31771606152,112673.43557723399,115464.66787107475,115544.8669978108,114483.27945787231,118014.62617324355,117078.96135530148,113426.42530014945,113423.8589275376,112404.53033161449,115040.19395172017,110486.98701866587,113317.31202562356,113403.51251369585,112341.25400864263,115907.61871579707,114878.27357577451,111268.49957680266,111327.9941414305,110311.21498901151,118720.542906538,114322.41739820923,117117.77513714688,117031.61702110655,116005.71327655694,119674.62883952993,118608.85894620548,114982.52861704818,114992.29523930585,113998.22378645065,118222.01395968313,113659.3244391841,116458.72096547215,116543.97352465337,115481.88961943016,119016.62417619592,118066.25984166843,114421.38901220323,114430.21990475775,113410.83003435926
118544.49359183881,117284.06769448903,120972.0535082242,113495.45010935138,115494.84123432098,113663.62498397671,118774.78577389654,119185.64742340457,114403.72450416746,120286.48868979511,114760.29149356433,113438.3250920573,117187.56495025268,109643.24558528849,111584.58999347262,109857.26367219581,115037.03616365223,115289.8076679528,110551.21547922303,116606.13153287162,118612.57655135446,117248.7465885453,120907.57269901423,113370.08914397382,115417.61461389282,113705.79794971978,118826.17796063564,119119.37812197827,114349.9419232261,120395.49712195405,114664.27887519832,113407.92787253068,117078.51893079623,109612.42267660236,111633.27689512227,109786.08286757213,114881.5372449608,115320.73926157947,110527.42694385363,116387.54617543782,118345.08975620985,117013.41142225856,120634.46654273824,113134.23370661629,115220.84139201415,113449.74955553083,118529.71324470264,118914.48781921063,114117.42103289442,120068.33769973762,119090.76619118197,117792.89266214242,121449.09737389222,113957.90719330093,115999.71132224737,114201.3805834838,119299.21675433115,119692.95836459365,114904.08450822347,120825.68131425843,116945.03588836928,115634.99913492418,119439.02195195532,111882.53651167208,113756.42463287554,112042.20131266481,117261.9280975987,117465.24849736025,112753.8612142122,118837.69309095618,117023.1791767499,115758.86629434065,119480.53324643309,111988.0337952016,113950.38807528738,112138.62452509589,117277.97877313168,117644.9012271833,112879.89562858781,118802.04600034867,118743.29567953042,117426.49774884593,121190.83432530134,113643.9779197852,115564.50863388325,113840.75987898893,119031.27098864417,119271.1380141949,114541.26713008825,120599.62963431618,114705.04786950604,113439.04356438642,117171.56346930651,109673.94982140094,111625.49621002021,109819.21571295029,114967.63248066888,115320.86067351705,110560.49799526762,116496.75068533621
114600.17489702538,119854.20643637024,116329.23260012754,117528.80548031934,112184.89704221833,111190.2802023094,115109.81597053021,112839.22047531886,120189.19962463174,121445.99514939208,112368.56447575262,117766.0889605843,114195.60513925816,115431.88371588907,110087.2309265794,109029.4529262308,112971.07259310565,110734.53141525977,118074.45396272867,119329.46954383288,112527.98449439155,117525.29176715467,114094.99847845607,115200.80822211833,109961.97555916414,108851.61950811956,112802.58484065637,110776.25571565944,117819.8272633686,119298.91695879684,111095.87748427903,116104.53357452822,112663.41916665158,113785.071684089,108507.63751015952,107476.98968974168,111402.12015464655,109268.91257915531,116429.66148583703,117824.70572428877,110662.20576022228,115764.73341908192,112300.94210056752,113434.13686680915,108194.90447256442,107039.1909797793,111005.47031709623,109003.29892698755,116040.07532152283,117516.04337562772,110783.74518878695,116048.82038403364,112519.6722454748,113719.90056863456,108388.66465006526,107356.06805335067,111288.19260010908,109066.14713746644,116369.42311541845,117656.65597150565,111396.38148157291,116462.370631024,113011.81898336708,114132.8807579142,108902.63407031076,107744.35027958012,111710.81041223978,109724.3370264482,116737.21905784105,118231.99507582934,114141.69452438431,119408.68034519222,115878.45375241693,117083.34160809091,111733.46493836385,110746.01819302345,114663.36989438879,112379.204650287,119746.24428417512,120990.10401732197,111012.9765093714,115981.28664519101,112561.84458038401,113656.12495203233,108435.38829818291,107298.35711746926,111256.66480812768,109276.98707384913,116266.0583118369,117782.24692542637,110331.25910609169,115634.62299154369,112098.28712539052,113300.40873436058,107996.49717852117,106890.79310727405,110845.36717017197,108706.71885201766,115926.149938862,117266.91761414411
118355.2667520092,118775.38030970245,115628.67040078383,116366.30619607118,108976.05709132903,113281.46723343793,110768.22464965958,110013.05663192752,111270.18362032784,116073.91445723036,117227.4454801742,117591.30151132798,114556.48806900188,115130.578696165,107844.07769900786,112049.24605478659,109677.5390311592,108845.50328500892,110215.07305179755,114874.94132352916,119848.43507005658,120191.10172836116,117173.73271816669,117773.50716524325,110487.20776166143,114659.95147061725,112283.39928941951,111416.75119134069,112863.21837866325,117517.86659456651,117517.71388037197,117876.61472588048,114869.13032630146,115367.84232774946,108121.37168825677,112312.52538661927,109993.75576958312,109158.98936856113,110513.87637306073,115125.61020539382,117441.08220679768,117828.80843455049,114779.48352042265,115305.09722140012,108030.53493945113,112270.07332512802,109915.98575722205,109123.91611791938,110399.11538772091,115053.27902764746,117538.21360609827,117891.71112268754,114861.63723675425,115462.62964309048,108168.89318740829,112359.24951921726,109976.03786485216,109126.32355263548,110539.06271287081,115204.4465259824,117321.49456440039,117712.7802492868,114599.23950096377,115339.33531115392,107960.41269223513,112220.80816304401,109723.2428685478,108923.33370452478,110272.28942767972,115051.44703018913,118655.47426050587,119052.90515566758,115986.70146235643,116530.32397997162,109242.69712189808,113499.05175190346,111126.76351112679,110348.25679568519,111600.45631426544,116274.02930955941,118653.7792462478,119031.26879914585,115968.22914087474,116583.32578768618,109270.25165911928,113500.5060090942,111092.83270071007,110278.86476960321,111622.38445652009,116318.74833184158,119569.45578566301,119912.21449662752,116890.51018672486,117505.67112661277,110211.87498705072,114385.84108646096,111999.20001641457,111131.781955394,112584.00622514437,117247.42302924716
