118940.91496720142,114233.90851190855,111955.95498474916,118837.8173516356,122432.42213720169,117708.52681565493,115480.5474161902,122292.60954488306,119463.67885717023,114769.38088056399,112573.77796720511,119411.12509968247,121622.89265319682,116958.13540342741,114932.61727353849,121672.9126804137
116618.32143878259,114901.04415849994,114562.56977072317,119137.84458561086,116047.22058161827,114486.31838761194,114023.43677038749,118438.09206748486,117015.54510202189,115334.57581958706,114928.01797614762,119454.98537526414,117423.71008843931,115881.50648047299,115494.03831951566,119917.2983288207
112348.46674886958,111536.96376930199,110064.91179703895,115814.26922063554,116210.01455464968,115274.72318288295,113810.06798058451,119599.04693004316,114639.00565713123,113784.21848909341,112311.56280103023,118076.320645121,116745.93008274185,115793.3258136957,114343.96422831425,120130.1099388736
119624.7475707028,114475.53601306911,112398.51356466537,115718.15117064431,117228.04109430734,112067.67853321222,109938.11498561318,113231.19971409699,118823.20967749441,113648.24754296693,111554.26523985177,114877.93100543223,118732.41691993929,113566.25124240703,111442.81933672671,114743.04314984042
114137.33429384044,114613.73933502105,115467.7428850979,109870.22437456384,116919.08669642443,117248.71244358974,118113.22519128132,112527.33764589307,116750.27725993711,117105.36624629312,118033.01396160208,112426.0968822321,114177.27987209169,114524.79427993673,115324.77151573298,109755.17327115206
116291.60630264964,111294.59424473174,111503.62298764031,113129.96634773433,117238.49741466025,112252.65675615805,112483.0529017068,114092.8135253125,116242.38773281545,111256.58301295506,111520.47717227017,113079.3423498828,119741.78457610383,114767.39440043714,115058.91446418058,116584.42733613998
119190.78708429124,115348.45871390984,114238.65112664698,118512.29951753166,115681.39766388432,111846.2175592552,110776.21728608984,115065.86992104142,115905.55863428467,112058.87916223174,110956.02748200425,115221.9761318534,119304.98361272985,115472.4482237209,114418.35333135421,118713.11880586678
113816.53478301795,108431.29340484228,111363.09522485641,117953.80875098302,116702.09344243575,111400.66208370219,114065.05214563679,120861.65865616343,116218.46924493139,110879.10893315099,113671.48496051853,120374.61628412113,116593.43517165269,111274.48217911289,114000.77523527615,120754.19966245632
117187.52162501762,115688.4000710335,116237.28803953536,109666.43371074452,118533.97772150506,117037.05176551323,117463.6480632662,110877.25685994982,119434.50236586612,117948.4832377903,118441.87997123104,111878.98995551831,116587.55163150173,115048.3636141453,115341.82745526676,108686.20841861652
116413.53906048484,114967.97657279545,110604.99402296061,110399.0002930488,119360.87634672884,117920.03031364483,113399.49089883018,113206.68858868425,119912.27760356451,118471.27469778832,114273.47513752185,114053.76482625038,120953.55888289635,119513.23538247618,114965.21865844184,114774.99181062511
107411.98485510815,115968.6292054119,114999.75092982603,112009.80048399541,109185.67418905826,117603.16694653548,116662.10147819336,113664.819357202,111016.52120338539,119621.32963476439,118710.26732991482,115699.49055042157,108918.15134939564,117543.08470345792,116581.25721124615,113587.93839593175
111582.03695189723,117175.8011745729,110021.78932931581,107531.2208297286,112199.4571931287,117806.99601085756,110687.11818950296,108106.57090148231,115731.07817029845,121316.95772880323,114139.21268841723,111684.49472657699,115980.01218918453,121578.36630445911,114427.54771839498,111928.2054367698
109739.66995746913,111432.83086440634,115336.48483013178,110829.06277699763,110969.691087428,112707.0997079547,116567.90667808137,112099.69476718483,112658.2812919856,114504.46981285846,118324.90793190333,113736.63394591486,112315.42038765455,114122.08367711371,117969.37025097513,113386.50843751665
117456.9438236173,114967.28569185876,111206.79624511272,117718.10840161121,115556.29547481005,113130.43745928594,109326.62318733287,115950.58055766003,117569.24521560007,115114.80071369495,111356.96031874351,117913.52369005194,120972.2695807768,118510.47145997663,114637.12949552412,121254.97465200703
113814.70995020901,116474.74714069992,118863.14107749237,113338.57578832825,113198.56568767545,116084.6639425201,118236.643179089,112952.34511654307,113642.32315068615,116590.01752574579,118676.92021636799,113458.3257609151,113983.54049288825,116956.59796741614,119011.04802415238,113837.61990811685
115599.01620357885,117509.77899412175,121851.17145065239,114235.09804230806,110140.16274676657,111880.68048009562,116271.74791113281,108716.1912187664,111831.75799043442,113791.78684212996,118078.64011589927,110464.63013366236,112386.61833364754,114219.03368643085,118575.1484118419,110989.80564922858
119106.98465893308,121414.8966866353,113298.17593886459,116295.08078132888,115559.21705212441,117609.69453902032,109484.06441587654,112767.76709523164,117855.4300270018,120087.34615367005,111960.4112067627,114939.7203552183,118339.00028638373,120496.54481521902,112365.6067270717,115431.01094545223
118902.18927958382,116146.0162609249,117392.80680685991,118963.44216925795,118569.72414541052,115848.36412943818,116906.82738878932,118579.34100287013,119036.36521497129,116338.57361732161,117243.06438743458,119043.73886598005,118477.61152982086,115742.08140842122,116797.07159605263,118602.99554461653
118689.23058177387,115498.21993929261,118624.98227415497,112114.10319845179,117662.31862567506,114612.8352189869,117673.14220740397,111337.36619803659,119601.44579537972,116381.58436037754,119529.15403073348,112968.29482854175,120069.53834024418,117020.38824912811,120101.44705885046,113724.42110457238
113512.50068906289,111643.15355440741,117692.66530146821,110169.70947858843,112339.4854174405,110400.93583158973,116477.59693709992,108811.06452373213,112452.65103430673,110579.54221689234,116630.03640189928,109090.97694173864,114074.926166136,112096.3488889067,118206.3691249851,110693.96700501966
120877.75476249332,114273.26038376709,111870.69996471799,118774.09001020448,118248.28327879924,111751.95326284414,109154.89126559466,116102.25034118797,120930.96628143065,114339.40291478878,111917.89284073783,118806.16854242292,117224.60090439233,110685.8049887457,108175.27426645593,115073.70848457592
112822.1419483833,113551.65094262258,111633.22253135225,112193.80696801732,111595.94493185724,112287.42574025443,110401.28583714967,110976.45243173916,112148.37627901073,112875.27683439414,110958.90643060066,111517.88755105651,112643.77211416034,113382.04853512096,111456.55448091327,112024.90069096768
114854.67785297809,112676.65342567797,111767.93377125288,112688.05775118896,115758.43299727957,113589.60678862761,112693.26517700391,113614.86609207846,117841.84754793318,115715.34871565332,114851.57431389543,115761.82137726874,118057.26764886867,115843.41714803319,114923.92398624582,115868.62119926822
110745.5571857709,113401.09658868176,118491.81124959364,112301.63640287248,111043.36229456124,113712.85258637718,118827.7947628752,112651.15284586369,113060.62497510372,115748.988752833,120899.21477627582,114686.8896023636,113462.17461037192,116150.39152592437,121299.61296672352,115096.69884539125
109284.35748038976,111514.8496294341,118450.92148533375,117384.15864710374,108103.05113050436,110416.42004581886,117270.18627413233,116141.98397182247,111880.63700643944,114081.67568621934,120954.45334891419,119920.08217277373,108559.91306193848,110854.31962028804,117860.81062920528,116731.11777148691
115721.93691425495,112811.30582913964,114030.48031413081,113614.16038820063,112930.93779234652,110046.39271509265,111327.63802370107,110914.43099928903,116899.77162600057,114012.81121664152,115339.31355902122,114903.34124360462,113637.7204494973,110704.1911537965,111959.60839391699,111504.85335515764
118244.7537210565,116443.31733074207,113601.55383771339,115754.31058519034,118287.03245019176,116412.91178346795,113745.19508311906,115773.25333846506,115281.30383033367,113313.95105436502,110660.7573577433,112706.10366505937,117329.93666761134,115470.41231288743,112806.46468784056,114825.6341246703
112445.07964036749,116532.45017096715,115734.72468048288,117285.92470722043,111615.20723430807,115763.98213458869,114918.30210679259,116522.46456496856,114161.8834027137,118275.06923143023,117451.13781904464,119007.38573724123,108693.10885641331,112896.05007187843,111999.34740295073,113629.94277278021
115794.31875746103,118141.63905004047,118353.5929704639,113684.6230073624,115100.92102216082,117430.9421599863,117696.45387798213,112966.83486546052,118135.8994671067,120487.26170333568,120741.40590890087,116135.11896536617,115232.99273252883,117558.3567316422,117788.98308253972,113005.10594276927
111748.92409648596,115843.82545496758,116004.95126974408,113390.99170249965,109646.945997687,113861.0338015567,113936.48945602111,111329.26506782211,109098.70730755379,113345.09232032142,113484.91108032537,110826.20377216766,111448.8152631265,115563.81751677758,115653.68881374074,113075.9230445369
113711.2814471912,112497.0810838914,112511.82285407298,111267.7436631451,115065.2160872927,113865.44830419737,113916.8737814442,112750.4325262175,114698.59821879189,113460.99937559456,113548.5349569724,112267.48931645435,115929.26873065843,114729.94524985261,114769.5932044655,113595.84665494946
110020.43546839285,110073.83873227946,117497.18786155783,115075.36964082501,111496.62189309906,111757.0731194718,119272.49729763583,116514.7508691095,112500.84581538045,112714.64486634261,120253.0385072766,117499.8593451589,112538.28929680565,112807.89136612936,120241.85995960259,117603.04118160756
117625.38992034098,112624.92465722215,114939.28554357035,114846.54648188005,116843.49861036717,111911.94554798114,114094.66857175156,114134.8085765616,117032.90584599497,112049.84385545074,114344.51759100358,114294.64238299287,116377.25398180465,111403.3767524564,113645.40086385944,113587.30643045017
114309.94026498336,115501.11377352696,113661.32801565932,118172.87141360244,117252.67451569006,118530.8799884758,116454.37602214032,121053.71505844961,114536.8845682451,115689.05710504553,113931.31732951483,118412.02258001668,113803.97404770125,114987.47787450918,113108.78742564982,117632.62344744825
114480.16288457623,120386.11695853219,116147.78024276374,119578.42622641334,109303.9956013967,115284.73234772096,111100.77401008164,114451.04109117959,114208.24918990572,120170.49036743109,116003.94334588107,119333.82452738147,113016.45506621942,118984.72916497962,114845.41679043425,118139.50668894536
109776.45892969945,119309.74959192442,114680.649673802,118925.4468053886,106760.65175871995,116243.48237570348,111599.07924915837,115913.02346538643,107727.32863926663,117291.0001352779,112670.17872786552,116872.74281009115,109123.02640113677,118693.50390618313,114076.5444275112,118268.46866477354
117093.07394288323,114779.57644621636,114474.72423142321,116791.70933650476,113944.15760999692,111616.96940102278,111311.32580577007,113648.4404526883,113438.7237207048,111141.59842524074,110752.55289938296,113107.52790338306,114487.43295228052,112204.16854590818,111814.67340130231,114150.52623325634
117069.10329940714,111175.72300864593,111518.39589979344,110504.74436455528,116678.90824415446,110838.50501270992,111161.05112002988,110096.45083416362,116801.17204107156,110877.18386380884,111212.7577100926,110130.93801397274,117588.35529587526,111783.9797738353,112091.98587021018,110986.10759887006
117997.746477893,118915.62527700377,111476.72869974705,111344.29840471363,116841.18827824255,117600.08014509805,110102.16648152786,110035.02395953656,116756.138511055,117514.99784386571,110007.66588977551,109931.36351710865,117724.02873147318,118612.70896294962,111115.39283773518,110949.34308487411
114057.33283425834,117767.93732830937,116968.07959807961,113661.2283288606,111141.46391205533,114921.03601925894,114106.35203712934,110816.72113122523,114506.07933789025,118370.27525926873,117433.47083068601,114217.96214768826,115477.75268036389,119220.03976558588,118428.58747352778,115122.35049530721
108892.42783369172,118261.79607669661,115303.83104274784,117803.90945556575,109764.8419897601,118987.8790635139,116239.78172707287,118569.83531442218,111333.10540340628,120583.24801997101,117735.9547537663,120207.21154215021,112336.16649190508,121694.34297057443,118749.83655564985,121240.02218428014
117767.52770618761,112263.50240095134,112600.68094588448,114738.9692251473,115648.20810505065,110107.26425458337,110586.12109656652,112653.60435093558,115101.1911716796,109611.07636850039,109913.74079662278,112069.44536025771,116875.22911578267,111392.27190793361,111685.05903398119,113847.54133912617
120840.36810822891,114567.60709367685,119985.51589991283,121396.07701129488,121276.2213629685,115054.84367625516,120415.15949078235,121799.40350662095,118215.02438770556,111888.84349962481,117365.48940792028,118820.62796782584,119930.62490928774,113612.62286911505,119089.3105430505,120474.68584579107
109045.6860783109,114711.65832211499,117311.13729313125,117435.42564528345,109105.66725313272,114723.21004167684,117289.75318182095,117479.43617804797,112103.51439124334,117654.55084276773,120228.73448831616,120458.71439371702,108500.49198799385,114084.27676716488,116671.84560836724,116864.06023885788
115739.79125737167,112440.4480595637,111199.97567805246,110904.3942446433,117902.8707425181,114632.85066361414,113324.18819459365,113049.95156417403,118752.91937181557,115628.88861532281,114265.02297477452,114010.36409899445,114209.33570317956,110999.44249663895,109628.64712901184,109374.26352311853
113995.194746124,113381.44281429572,117800.02316552962,116379.17920283935,111103.39097840175,110482.84498542569,114883.47758122694,113489.29091567696,113235.93825126124,112526.6642960808,117082.27383259703,115569.80429420694,112324.01254869111,111715.44475774227,116175.8471116687,114699.84318875681
113105.83430314566,121275.8364541303,119312.84549273348,117482.61569322836,113449.96120098504,121676.7623825592,119681.09063807323,117814.11398251032,110124.04086936236,118366.29244100567,116381.25661064322,114532.79408855591,111143.52218451211,119203.00831401168,117287.53758475644,115507.0987344645
119211.15292689935,115239.83949481843,119008.95529438474,120151.03634542956,117735.77561056001,113770.18855356971,117558.90351972067,118758.26241092588,116093.5501717591,112197.76137445403,115909.87500011528,117118.16537518521,117178.71577140174,113179.85084132315,117006.89427763096,118205.60927334365
112206.69914003904,117766.17197782153,119272.63127950962,120372.17801998144,112974.25357871162,118520.55697620669,120020.09300519663,121130.92669688858,111530.2709873579,117125.61619718373,118574.36862062429,119617.65990535381,107984.89107426815,113489.2471041986,115007.5222485685,116175.71082039065
114223.69007632387,117191.99473791961,120770.71593967394,120310.85303430047,114590.5679943444,117663.96298628923,121192.0917955003,120624.19532239754,110115.94899032969,113298.51202733238,116730.9326165062,116189.91673203655,110489.72932751603,113584.56499660775,117071.07013960346,116582.63939495698
115777.37966440764,120310.78008336991,113942.00819679018,116065.8484811388,115202.1294056896,119617.33589196151,113318.41575389917,115481.09627921684,116443.45142121635,120944.83651567699,114581.61515926101,116720.18378505955,116203.04163447721,120737.2882559667,114355.76027623161,116482.92253147066
113847.54766164545,120762.30858902002,119212.1503495594,115378.39959174795,111191.66693293488,118153.77909672893,116603.47352976752,112762.83174683084,111369.28657908083,118317.61150817963,116812.57026722729,113016.57040825883,112304.36713689684,119242.04519431277,117719.17611940624,113907.4920496626
120157.67269119782,121967.45156899969,112653.1998159336,113743.41927779524,117604.04574210278,119339.71825901959,109971.10247601378,111109.33316959166,118033.51462669426,119701.32280047637,110368.24040055374,111483.00427479758,120598.85639154361,122473.78066239503,113141.16884630147,114239.66133807486
116845.36325429834,114273.542629088,113044.82037607198,117760.80389026254,119578.61004837234,116948.8326582866,115737.25474990472,120374.23897732368,119224.07401381117,116638.32061041275,115535.57536282297,120201.96729080907,119013.48386380922,116370.27129803141,115348.99104261305,119923.2630030735
110522.08182419567,118942.17966832109,117516.9527104197,112764.51958333889,111439.25634912726,119862.55101750021,118464.38167907837,113712.90415648904,108137.25134733312,116578.40708017997,115169.67685786444,110413.43812421069,111722.16140346964,120194.18019362487,118849.80591496013,114092.28886425898
118660.73014563206,113171.65408150313,113171.05543732567,113399.78889926805,116334.25772171776,110770.47630768768,110746.29125171625,110997.22063492844,116067.76388810153,110387.11964366549,110357.79037831834,110623.57078603044,118137.4008340227,112478.16791928263,112469.2608012823,112719.9959850924
117176.31734119846,112901.823901325,113784.96398868569,112518.15712245401,119340.53015171514,115035.29294674096,115929.89193379169,114686.16679580841,116797.83773547463,112422.82700450448,113320.50164018637,112177.6039747879,118344.76149203654,113994.62056259759,114913.94911906312,113690.83315484256
118403.31858574947,121740.23759005537,118941.96677702223,117962.5101561164,117470.24079979288,120790.47419450332,118075.65527668416,117270.49439936997,116210.97035384111,119408.92216913373,116699.58334126225,115900.3429512057,117830.58545407299,121108.65003486804,118315.92403301786,117344.31432911674
112891.46735088025,111864.85866549099,117826.68286507366,117162.89155879004,115172.39786220799,114146.04630944841,120165.49350758421,119431.26244871857,114564.23872234613,113530.91143119636,119611.65319094577,118788.84386875495,114910.4832277497,113885.17649012849,119892.1174323935,119174.5862271741
110063.37908759115,110018.89730198885,113208.58509625663,119315.0953181786,113372.06211109624,113368.51625860571,116453.06490067778,122661.63855317581,111407.09134814821,111287.55849348365,114602.91452198154,120674.33420815394,110554.37609238795,110509.9743804631,113610.88731122663,119927.50087725768
111626.34456094865,119892.31987422713,118339.2472126753,119068.93323121706,109178.5275404096,117556.97140087443,116068.89641599037,116735.69808611348,109264.56838631936,117645.34260346457,116052.18311816223,116806.92878937098,112393.4948068679,120715.9804793942,119163.2842281712,119888.75426496952
114531.82981787252,118424.02181659872,115864.12106533081,110571.52943256767,115558.59876156443,119439.74289713548,116888.03653111467,111583.80660233618,114481.75535513494,118375.4759323815,115767.3732171224,110489.72038985974,113965.99361234864,117841.83083515939,115218.67192194113,109929.56024791126
112315.97776299359,119455.58318782327,117668.32876812661,117922.08757974622,108771.52608030206,115981.34045019561,114370.16581276283,114532.42953110064,109397.89075768832,116570.35416058486,114882.1637553651,115079.0206305587,111263.66867320429,118451.17455976935,116740.51095164842,116963.54049198412
117362.99572198806,114142.57771333163,120779.74105439307,114202.00265932044,115524.09427846102,112259.87758349472,118993.6921737453,112407.23721036385,115539.43652027866,112260.97859256832,119123.08519831776,112455.178363021,113808.14108698448,110653.42266924318,117264.48649041542,110610.23735298305
110633.98605132313,115585.24761925993,113567.1697240724,111190.35704595564,113528.87888058655,118334.96583866088,116419.60029314307,114068.16240319138,109609.37802732809,114577.01297387287,112547.32293160624,110164.36381994594,113505.12750493176,118463.16462378725,116442.80498235277,114056.0426769938
113200.45731784523,113740.30580314311,116514.08614136082,116284.59931657424,113356.0565678799,113949.38676340714,116645.89674867294,116414.88688643281,114222.20055106735,114797.4675749174,117526.34575565095,117277.84542548732,112678.8977308435,113265.4076987675,115944.73627311857,115786.90526642388
118557.42440890813,112585.7966026542,110423.20911548602,116622.24291210412,116883.67231690818,110880.85186291592,108772.08826375726,114849.99905455532,120770.97301415596,114964.16120113032,112696.09878390399,118936.4227583491,116693.01402254884,110685.82664586716,108580.061381662,114656.40400555075
115964.38936202838,111545.84394770682,110642.23402319085,111897.1170688761,119691.36193989293,115317.5969443785,114158.79079393395,115534.41106673925,117701.65606933513,113377.4590356475,112086.80485183466,113550.25130684959,115393.71062393863,111015.16284941256,109884.9532628522,111242.67202570465
111984.46422191121,114221.57827014846,113848.5508029248,110654.48888100564,116089.64861103868,118341.92938973386,117903.46313252245,114710.99640401403,112468.15363980463,114616.58131495409,114267.50716507345,111123.83139072305,115179.73933336348,117436.35365362273,116864.43876125124,113697.32813338378
115883.43124266405,110251.31686524075,109369.76703612442,117094.26630120237,117758.57860926616,112216.91502518406,111187.72109090873,118936.40792272319,119181.55415717431,113481.26106480605,112664.00078473784,120381.1401205014,119189.00955957014,113560.85114326247,112610.34379470797,120350.64363268032
114722.93372086281,116063.18484867248,115231.75194108524,110315.97383906021,116519.61086140548,117861.69151381623,116967.49785186393,112022.43492466456,117292.18718409736,118648.54660046185,117749.7661563486,112826.76066236658,115744.84507763492,117017.9406395688,116195.31456984169,111170.90115493686
113709.50609830831,110447.86142361938,114111.56558953697,108149.46869126195,113414.19166866686,110196.03494971733,113847.23422918814,107725.6312561791,114282.79959073005,111069.64412228797,114683.2436672514,108637.97148640464,118153.40857937286,114910.95256486643,118602.76158547179,112470.45756613437
110947.14703007894,112997.60092987306,115173.25158589389,115338.41233315082,109643.65339358525,111663.6885672066,113850.0222641026,114049.56119242527,109116.53794344435,111128.06885158714,113319.44871299704,113526.60615612663,111947.29711036001,113956.87887431767,116124.36026651188,116351.14655111577
113410.4679788865,117039.89053248409,115305.1945114232,116924.96777379794,111267.18661267059,114710.79759202499,113134.67981105029,114795.9548601408,111649.38351587263,115140.17582806193,113526.7119004095,115176.24949187758,113600.90712618944,117098.59985533658,115469.13998082113,117122.43053733716
112568.74717904876,113004.0600109241,110800.45066547023,110759.6668759927,113768.81240692652,114205.00905625302,111992.17031294416,111959.88789816386,112860.39667464086,113286.6839280055,111118.32069609198,111048.7047435418,113221.45812052101,113668.36347582031,111539.9528326829,111420.06939575408
114922.95369049053,118237.6062530554,110227.23358422048,114537.08355938744,117815.56252468619,121122.38079766784,113070.6703950921,117418.60930300393,117373.34611100265,120637.90597295572,112525.301833922,116892.51528519919,114854.80757518302,118173.18479915656,110181.91097074319,114475.97597569729
112398.08460367474,120648.72886326087,114799.63329856699,118905.18322858706,108504.82225038318,116737.8891247583,110903.05357553287,114979.59762398704,110794.10105118084,119046.39265189788,113162.0838770726,117178.61564548295,107973.7835391004,116221.02717740428,110353.7697177028,114397.90429146317
109852.3046726222,116883.68021363759,112538.57492539838,111374.10738297473,109549.13682289353,116470.4275949592,112207.08309209907,111146.28886916606,108568.91634621593,115695.79364555654,111551.62542446319,110256.50826466718,108584.5711684562,115713.84821803843,111419.31373232402,110141.16241141845
116039.19839693363,118151.7793674207,118916.62605690131,117231.16707407561,115446.17285752833,117535.1191702246,118236.64871877534,116629.05391850024,115810.59512823507,118026.44656718061,118663.48885360744,117088.26932417927,115471.93458385115,117783.84665837424,118392.34050080465,116818.74949988208
116766.26512622871,118828.4231829148,116106.81388813056,112788.35938379941,112951.86276133894,115088.14541390318,112552.50820119285,109089.28983444671,115928.54637323247,118089.15464345913,115517.27382943947,112077.27160349929,115694.39787821683,117760.81735475348,115108.51991402272,111738.3728262617
121469.99941802322,118988.52273640514,114337.19134800868,115064.53216889399,118392.88179590847,115709.364096604,111128.0360667154,111967.86300691281,121298.3442235308,118548.42740989877,114030.63936076155,114768.42733338382,119874.04597455621,117166.03126057978,112620.00416102598,113375.68812763655
118724.46917880277,113385.65912798363,113348.321427428,115957.6709271204,118450.91174193077,112963.4007964558,112823.47232737002,115569.33456579898,117161.33956943346,111778.91461747981,111673.05244847648,114346.53522846935,119583.7202201787,114106.76159227036,114003.04058227596,116721.08292196126
111123.60917288058,118832.42171198151,116005.1704178857,114217.90836483613,112909.89762709384,120645.132600854,117811.86116549755,115818.85185122627,114796.48249526747,122455.86375071353,119493.5040887749,117786.65573780247,111821.86570428671,119513.07017440704,116620.7954503771,114836.7319736065
118952.86223223229,117874.9378254129,117682.19111777302,115668.77461385375,117639.48165071369,116508.28910685025,116348.01869122747,114282.1438539598,115986.57459831939,114697.30322671923,114616.67494058472,112419.64345629634,116997.70803553567,115709.21028022534,115621.68438280771,113434.33129785105
115775.2897502541,120657.0921092432,118606.57297135213,118223.5568888127,115643.33920579671,120355.16392214803,118164.63982662775,117789.61599925031,114596.03410729066,119417.03916364048,117271.52047078469,116876.3756910977,114145.42709815281,118964.80120451015,116944.2208771396,116590.88216397085
121377.73981296513,113193.47961072733,120209.05523654798,113365.67700901975,119033.31953358426,110851.29393408108,117938.97166369366,111106.57605224401,117868.84426928562,109675.45432857137,116874.83887792611,109946.24189052434,116640.20840447776,108442.75638398367,115723.2266816892,108742.14005376564
109224.40659685583,113640.16952393719,114623.84333339107,110492.78825943473,110256.78998461716,114650.42559060272,115612.50412874775,111516.34952940755,109769.68389864198,114202.05367618884,115192.29741033753,111039.93973515993,110729.50899585562,115172.59324838073,116203.23363612976,112017.27966464935
112987.60491090493,114509.41061952575,113195.23952282731,119158.64211347555,114363.14510712905,115944.55756160346,114493.53316271237,120514.18430726246,114517.67655444244,116047.56213099409,114641.05992203775,120635.27372022133,113219.39246287946,114792.38872678223,113284.37581175983,119319.13313139726
113167.33957608951,111123.40133618994,113113.26338940093,118140.50810883688,114141.36227573988,112033.54418818741,114041.79047231615,119059.9262759602,115143.52544985889,113180.02642088124,115131.05396385769,120189.55600155695,113344.78477755119,111139.95254250403,113084.78525444889,118201.0608815759
111122.62607263164,120950.49775636893,115145.01837874684,112715.27086233739,108601.33842459731,118435.32761047017,112687.65663599994,110189.9901784013,108654.487477478,118386.12339465598,112640.50149323075,110153.8238839307,112238.30302333127,122101.9211431237,116294.75339712536,113863.32353733378
113425.41586648399,115137.59203778904,118721.90316830056,113161.2646287095,112000.49276255819,113774.53545721552,117350.01989532348,111786.71881749542,113163.15526644091,114855.57033310799,118534.17003929775,112888.25840102416,114413.17121680337,116118.9951712474,119759.38187455271,114147.2847491499
113380.9937184226,116487.63821245119,114235.27702450013,115069.58768893224,111559.58586537588,114734.93479861839,112585.06617646746,113338.40099275771,111082.90150350714,114285.05258191135,112049.31673586366,112818.55162222356,112397.04125600724,115619.32617238608,113368.97736407742,114132.29705124376
118968.66670396578,117459.18669339974,116995.96600798196,112634.66530786526,115291.2085034377,113795.0095462624,113325.28091665117,108944.83120604922,115856.82619794448,114293.67779244515,113866.10125478455,109537.52085958888,116205.06001275181,114663.1862971195,114224.7450130163,109869.90769359711
109147.63260331617,113596.89226093059,116346.89047144048,112640.99698805054,111655.88221192533,116064.13470590676,118798.23332865571,115141.84763633722,111415.27508359295,115944.89659370884,118634.55949028223,114901.28423377476,111425.2012372423,116015.4316066775,118658.39622490985,114905.08698611343
116653.47370360106,109604.04550786705,117924.76095412935,111846.82778698835,117177.73735976529,110300.98293523812,118601.16250833654,112317.31750482396,115992.22968245488,108958.75709959364,117255.11369797844,111265.4594994353,115377.31075521231,108514.02409424615,116816.87818669784,110496.92647818393
119107.0791468637,114556.17214882332,118936.02980828068,111228.47651299038,120959.81950920889,116384.06032059695,120842.34013897127,113035.76765036164,117061.30036369765,112573.23786133323,116867.87710737952,109200.43653919653,119465.34086657829,114881.92186123486,119348.20039422926,111542.11597115143
117906.71734216518,117031.51906793499,120118.01444352984,120820.91299044581,116185.91721630495,115342.65088069154,118421.38684445743,119096.48617032064,114664.38942327624,113804.98135724396,116897.40340572124,117651.01104770045,118081.65723262932,117273.60154773595,120364.74580041415,121133.95369057854
111843.05500871078,114609.84171803627,115030.32090227326,108625.62136689994,115634.61106429275,118495.08602244027,118937.66873266306,112256.25097869831,112569.58337471428,115290.73455096254,115734.61830386448,109183.51933372754,113066.49024592419,115832.11983933604,116268.99240031844,109730.44166248885
114273.02897925535,110903.55094124186,114760.91973696735,115111.38935997697,114367.06711839084,111050.05842830488,114837.68740847304,115314.69874053243,114454.2197652923,111084.77994449626,114822.51425674843,115206.29739318498,115406.08879560269,112072.45843395067,115890.22828359298,116324.02078834115
111316.59477870638,112764.89652641439,116376.7405935401,119854.47442291027,108113.73452778485,109563.718606559,113136.28665666304,116651.12268252493,111911.0278346003,113249.49108255618,116901.99431325583,120361.98810978471,108372.19947145534,109833.15581684529,113426.23961083188,116918.5656309353
114021.67327713131,119861.3491010278,111247.49200993718,110721.08541928061,115504.20123273964,121378.30479374196,112721.44527300085,112212.78891201309,113959.53963072714,119889.01894282931,111188.59337249013,110731.50635876195,114697.6694605598,120670.51937373073,111915.78051685599,111480.97643157709
113322.94918453047,118336.89286548829,110839.90955524288,120252.81404429975,114322.18637402814,119508.82432542904,111800.25094780374,121327.43682144342,114621.04132427112,119764.05923132923,112100.08098303294,121593.08194858038,111649.56165089499,116724.29969576362,109135.5094368882,118572.24254605488
114915.34129473243,111419.94558938853,115938.91448052651,109695.1437092793,116621.32284888269,113138.14241770547,117643.77864988007,111397.00436132913,116317.82835613308,112803.17507697087,117309.95549747172,111113.30058459543,113243.88288180016,109627.06746153923,114212.26714423606,108082.54304933942
118535.01566917938,118787.31700709646,117898.19905474316,113663.67270850453,117795.90358851306,118084.98948292964,117228.6405297249,112835.12410075325,118981.52689322727,119181.96744395228,118230.44815386873,113905.24383716466,119257.63723910191,119558.70651727458,118721.30913277129,114441.55368101294
113009.41118395716,114622.40421222808,113150.28360223075,115608.51880825854,110961.45762137572,112600.22255574563,111121.96445493824,113610.12205055053,113432.82924919868,114929.09587193461,113614.81496730151,115966.28131944845,112746.8502571917,114235.44718337223,112948.58108175821,115297.2538359836
116691.52043990704,109485.36045458111,111644.31128781996,113944.36973379551,117056.56966593099,109661.76165683179,111987.8458458437,114161.22150886546,119370.09961506461,111958.61369150734,114306.69453114395,116469.20409717543,119899.51805680306,112625.32694981579,114899.11471375362,117169.97185924821
112309.13820197307,115561.05922776627,112649.11052090832,113220.22683781656,111994.55435998512,115161.99756037863,112311.79823829493,112831.02924963739,111427.81999005892,114739.81420561914,111722.55167417917,112557.43064245513,110479.98446423246,113750.80059282946,110804.28852083595,111463.17730220266
110668.83028016757,114245.64712629185,111458.52916642878,119131.45632328907,109598.36476814265,113419.76744542002,110592.43317049842,118202.84224081019,107941.21053623635,111502.45529402497,108761.21215913129,116396.62280582463,108577.61752967427,112207.6199570042,109395.18531801247,117069.58041617773
113953.7065359967,120360.91782962848,112246.21604632224,114330.2515802158,112645.50084016661,119017.73535133111,110898.4765093949,112978.74156259595,113402.26491337996,119655.52646291346,111497.2608825775,113596.49252314227,112054.55143770447,118441.14316811843,110335.90525506836,112403.26573024773
